"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT05","WT11"
"USC00081306","CAPE FLORIDA, FL US","1997-08-01",,,"0.00","0.0",,,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-02",,,"0.83","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-03",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-05",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-06",,,"0.25","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-07",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-09",,,"0.11","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-10",,,"0.04","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-11",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-12",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-13","    2","0.02",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-14",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-15",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-16",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-17",,,"0.03","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-18",,,"0.01","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-19",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-20",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-21",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-22",,,"0.19","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-23",,,"0.58","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-24",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-25",,,"0.08","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-26",,,"1.37","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-27",,,"0.03","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-28",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-29",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-30",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-08-31",,,"0.15","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-01",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-02","    2","0.70",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-03",,,"0.35","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-05",,,"1.02","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-06",,,"2.45","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-07",,,"2.40","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-09",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-10",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-11",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-12",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-13",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-14",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-15","    2","1.17",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-16",,,"3.97","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-17",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-18",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-19",,,"0.24","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-20",,,"0.20","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-21",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-22","    2","0.01",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-23",,,"0.05","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-24",,,"0.13","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-25",,,"0.07","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-26",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-27",,,"0.52","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-28",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-29","    2","0.77",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-09-30",,,"0.61","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-01",,,"0.27","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-02",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-03",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-05",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-06",,,"0.21","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-07",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-09",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-10",,,"0.07","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-11",,,"0.11","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-12",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-13",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-14",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-15",,,"0.08","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-16",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-17",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-18",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-19",,,"0.20","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-20",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-21",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-22",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-23",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-24",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-25",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-26",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-27",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-28",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-29",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-30",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-10-31",,,"0.02","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-01",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-02",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-03",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-05",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-06",,,"0.50","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-07",,,"0.01","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-09",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-10",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-11",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-12",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-13",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-14",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-15",,,"0.71","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-16",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-17",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-18",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-19",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-20",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-21",,,"0.02","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-22",,,"0.15","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-23",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-24","    2","0.08",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-25",,,"0.03","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-26",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-27",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-28",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-29",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-11-30",,,"0.58","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-01",,,"0.32","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-02",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-03",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-04",,,"0.13","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-05",,,"4.56","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-06",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-07",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-09",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-10",,,"0.01","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-11",,,"0.01","0.0","0.0",,,,"    1",,
"USC00081306","CAPE FLORIDA, FL US","1997-12-12",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-13",,,"0.15","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-14",,,"0.93","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-15",,,"0.36","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-16",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-17",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-18",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-19",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-20",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-21",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-22",,,"0.01","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-23",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-24",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-25",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-26",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-27",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-28","    4","0.62",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-29",,,"0.41","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-30",,,"0.01","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1997-12-31",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-01",,,"0.00","0.0",,,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-02",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-03",,,"4.22","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-04",,,"0.15","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-05",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-06",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-07",,,"0.33","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-09",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-10",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-11",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-12",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-13",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-14",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-15",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-16","    2","0.09",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-17",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-18",,,"0.35","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-19",,,"0.02","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-20",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-21",,,"0.09","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-22",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-23",,,"0.37","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-24",,,"0.01","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-25",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-26",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-27",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-02-28",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-01",,,"0.08","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-02",,,"1.49","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-03",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-05",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-06",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-07",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-09",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-10","    2","2.62",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-11",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-12",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-13",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-14",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-15",,,"0.30","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-16",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-17",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-18",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-19",,,"0.30","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-20",,,"3.02","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-21",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-22",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-23","    2","0.03",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-24",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-25",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-26",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-27",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-28",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-29",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-30",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-03-31",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-01",,,"0.44","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-02",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-03",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-05",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-06",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-07",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-09",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-10",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-11",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-12",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-13",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-14",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-15",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-16",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-17",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-18",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-19",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-20",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-21",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-22",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-23",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-24",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-25",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-26",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-27",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-28",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-29",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-04-30",,,"0.74","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-01",,,"0.18","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-02",,,"0.63","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-03",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-05",,,"1.35","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-06",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-07",,,"0.01","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-08",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-09",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-10",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-11",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-12",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-13",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-14",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-15",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-16",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-17",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-18",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-19",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-20",,,"0.09","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-21",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-22",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-23",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-24",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-25",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-26",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-27",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-28",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-29",,,,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-30","    2","1.13",,"0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-05-31",,,"0.07","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-06-01",,,"0.78","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-06-02",,,"0.22","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-06-03",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-06-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-06-05",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","1998-06-06",,,"0.00","0.0","0.0",,,,,,
